filename,name,year,month,monthNumber,day,formattedDate,fileTimestamp,extractedAt,uniqueKey
1739167972_2973_SEMI WEEKLY DTD.10.02.2025 MONDAY_.pdf,Price List - Feb 2025 - 10 February,2025,Feb,2,10,2025-02-10,1739167972,2025-07-14T15:21:13.217Z,2025-2-10
1738825733_6773_Semi Weekly 06.02.2025 THURSDAY.pdf,Price List - Feb 2025 - 6 February,2025,Feb,2,6,2025-02-06,1738825733,2025-07-14T15:21:13.217Z,2025-2-6
1738562702_9459_SEMI WEEKLY DTD.03.02.2025 MONDAY_.pdf,Price List - Feb 2025 - 3 February,2025,Feb,2,3,2025-02-03,1738562702,2025-07-14T15:21:13.217Z,2025-2-3
1735534942_3399_SEMI WEEKLY DTD.30.12.2024 MONDAY_.pdf,Price List - Dec 2024 - 30 December,2024,Dec,12,30,2024-12-30,1735534942,2025-07-14T15:30:38.999Z,2024-12-30
1735198688_9851_Semi Weekly 26.12.2024 THURSDAY.pdf,Price List - Dec 2024 - 26 December,2024,Dec,12,26,2024-12-26,1735198688,2025-07-14T15:30:38.999Z,2024-12-26
1734929637_6061_SEMI WEEKLY DTD.23.12.2024 MONDAY_.pdf,Price List - Dec 2024 - 23 December,2024,Dec,12,23,2024-12-23,1734929637,2025-07-14T15:30:38.999Z,2024-12-23
1734588467_2729_Semi Weekly 19.12.2024 THURSDAY.pdf,Price List - Dec 2024 - 19 December,2024,Dec,12,19,2024-12-19,1734588467,2025-07-14T15:30:38.999Z,2024-12-19
1734406264_277_SEMI WEEKLY DTD.16.12.2024 MONDAY_.pdf,Price List - Dec 2024 - 16 December,2024,Dec,12,16,2024-12-16,1734406264,2025-07-14T15:30:38.999Z,2024-12-16
1733990654_4370_Semi Weekly 12.12.2024 THURSDAY.pdf,Price List - Dec 2024 - 12 December,2024,Dec,12,12,2024-12-12,1733990654,2025-07-14T15:30:38.999Z,2024-12-12
1733811380_9840_SEMI WEEKLY DTD.09.12.2024 MONDAY_.pdf,Price List - Dec 2024 - 9 December,2024,Dec,12,9,2024-12-09,1733811380,2025-07-14T15:30:38.999Z,2024-12-9
1733378054_138_Semi Weekly 05.12.2024 THURSDAY.pdf,Price List - Dec 2024 - 5 December,2024,Dec,12,5,2024-12-05,1733378054,2025-07-14T15:30:38.999Z,2024-12-5
1733119338_801_SEMI WEEKLY DTD.02.12.2024 MONDAY_.pdf,Price List - Dec 2024 - 2 December,2024,Dec,12,2,2024-12-02,1733119338,2025-07-14T15:30:38.999Z,2024-12-2
1732773517_3321_Semi Weekly 28.11.2024 THURSDAY.pdf,Price List - Nov 2024 - 28 November,2024,Nov,11,28,2024-11-28,1732773517,2025-07-14T15:30:38.999Z,2024-11-28
1732513990_1441_SEMI WEEKLY DTD.25.11.2024 MONDAY_.pdf,Price List - Nov 2024 - 25 November,2024,Nov,11,25,2024-11-25,1732513990,2025-07-14T15:30:38.999Z,2024-11-25
1732168234_3097_Semi Weekly 21.11.2024 THURSDAY.pdf,Price List - Nov 2024 - 21 November,2024,Nov,11,21,2024-11-21,1732168234,2025-07-14T15:30:38.999Z,2024-11-21
1731911605_6759_SEMI WEEKLY DTD.18.11.2024 MONDAY_.pdf,Price List - Nov 2024 - 18 November,2024,Nov,11,18,2024-11-18,1731911605,2025-07-14T15:30:38.999Z,2024-11-18
1731653094_4362_Semi Weekly 14.11.2024 THURSDAY.pdf,Price List - Nov 2024 - 14 November,2024,Nov,11,14,2024-11-14,1731653094,2025-07-14T15:30:38.999Z,2024-11-14
1731307190_7945_SEMI WEEKLY DTD.11.11.2024 MONDAY_.pdf,Price List - Nov 2024 - 11 November,2024,Nov,11,11,2024-11-11,1731307190,2025-07-14T15:30:38.999Z,2024-11-11
1730958558_9394_Semi Weekly 07.11.2024 THURSDAY.pdf,Price List - Nov 2024 - 7 November,2024,Nov,11,7,2024-11-07,1730958558,2025-07-14T15:30:38.999Z,2024-11-7
1730704298_7870_SEMI WEEKLY DTD.04.11.2024 MONDAY_.pdf,Price List - Nov 2024 - 4 November,2024,Nov,11,4,2024-11-04,1730704298,2025-07-14T15:30:38.999Z,2024-11-4
1730363684_6081_Semi Weekly DTD.31.10.2024 THURSDAY.pdf,Price List - Oct 2024 - 31 October,2024,Oct,10,31,2024-10-31,1730363684,2025-07-14T15:30:38.999Z,2024-10-31
1730095430_2421_SEMI WEEKLY DTD.28.10.2024 MONDAY_.pdf,Price List - Oct 2024 - 28 October,2024,Oct,10,28,2024-10-28,1730095430,2025-07-14T15:30:38.999Z,2024-10-28
1729854346_6786_Semi Weekly DTD.24.10.2024 THURSDAY.pdf,Price List - Oct 2024 - 24 October,2024,Oct,10,24,2024-10-24,1729854346,2025-07-14T15:30:38.999Z,2024-10-24
1729490198_2125_SEMI WEEKLY DTD.21.10.2024 MONDAY_.pdf,Price List - Oct 2024 - 21 October,2024,Oct,10,21,2024-10-21,1729490198,2025-07-14T15:30:38.999Z,2024-10-21
1729146545_4828_Semi Weekly DTD.17.10.2024 THURSDAY.pdf,Price List - Oct 2024 - 17 October,2024,Oct,10,17,2024-10-17,1729146545,2025-07-14T15:30:38.999Z,2024-10-17
1728886021_4388_SEMI WEEKLY DTD.14.10.2024 MONDAY_.pdf,Price List - Oct 2024 - 14 October,2024,Oct,10,14,2024-10-14,1728886021,2025-07-14T15:30:38.999Z,2024-10-14
1728543704_4828_Semi Weekly DTD10.10.2024 THURSDAY.pdf,Price List - Oct 2024 - 10 October,2024,Oct,10,10,2024-10-10,1728543704,2025-07-14T15:30:38.999Z,2024-10-10
1728284388_9635_SEMI WEEKLY DTD.07.10.2024 MONDAY_.pdf,Price List - Oct 2024 - 7 October,2024,Oct,10,7,2024-10-07,1728284388,2025-07-14T15:30:38.999Z,2024-10-7
1727940910_7029_Semi Weekly DTD.03.10.2024 THURSDAY.pdf,Price List - Oct 2024 - 3 October,2024,Oct,10,3,2024-10-03,1727940910,2025-07-14T15:30:38.999Z,2024-10-3
1727677630_3053_SEMI WEEKLY DTD.30.09.2024 MONDAY_.pdf,Price List - Sep 2024 - 30 September,2024,Sep,9,30,2024-09-30,1727677630,2025-07-14T16:22:32.564Z,2024-9-30
1727333632_2725_Semi Weekly DTD.26.09.2024 THURSDAY.pdf,Price List - Sep 2024 - 26 September,2024,Sep,9,26,2024-09-26,1727333632,2025-07-14T16:22:32.564Z,2024-9-26
1727077170_9144_SEMI WEEKLY DTD.23.09.2024 MONDAY_.pdf,Price List - Sep 2024 - 23 September,2024,Sep,9,23,2024-09-23,1727077170,2025-07-14T16:22:32.564Z,2024-9-23
1726729939_6858_Semi Weekly DTD.19.09.2024 THURSDAY.pdf,Price List - Sep 2024 - 19 September,2024,Sep,9,19,2024-09-19,1726729939,2025-07-14T16:22:32.564Z,2024-9-19
1726645583_8679_SEMI WEEKLY DTD.16.09.2024.pdf,Price List - Sep 2024 - 16 September,2024,Sep,9,16,2024-09-16,1726645583,2025-07-14T16:22:32.564Z,2024-9-16
1726120360_7682_Semi Weekly DTD.12.09.2024 THURSDAY.pdf,Price List - Sep 2024 - 12 September,2024,Sep,9,12,2024-09-12,1726120360,2025-07-14T16:22:32.564Z,2024-9-12
1725949945_9889_SEMI WEEKLY DTD.09.09.2024 MONDAY_.pdf,Price List - Sep 2024 - 9 September,2024,Sep,9,9,2024-09-09,1725949945,2025-07-14T16:22:32.564Z,2024-9-9
1725604415_6512_Semi Weekly DTD.05.09.2024 THURSDAY.pdf,Price List - Sep 2024 - 5 September,2024,Sep,9,5,2024-09-05,1725604415,2025-07-14T16:22:32.564Z,2024-9-5
1725264880_2196_SEMI WEEKLY DTD.02.09.2024 MONDAY_.pdf,Price List - Sep 2024 - 2 September,2024,Sep,9,2,2024-09-02,1725264880,2025-07-14T16:22:32.564Z,2024-9-2
1724913450_7247_Semi Weekly DTD.29.08.2024 THURSDAY.pdf,Price List - Aug 2024 - 29 August,2024,Aug,8,29,2024-08-29,1724913450,2025-07-14T16:22:32.564Z,2024-8-29
1724651730_4218_SEMI WEEKLY DTD.26.08.2024 MONDAY_.pdf,Price List - Aug 2024 - 26 August,2024,Aug,8,26,2024-08-26,1724651730,2025-07-14T16:22:32.564Z,2024-8-26
1724307066_2937_Semi Weekly DTD.22.08.2024 THURSDAY.pdf,Price List - Aug 2024 - 22 August,2024,Aug,8,22,2024-08-22,1724307066,2025-07-14T16:22:32.564Z,2024-8-22
1724138609_4767_SEMI WEEKLY DTD.20.08.2024.pdf,Price List - Aug 2024 - 20 August,2024,Aug,8,20,2024-08-20,1724138609,2025-07-14T16:22:32.564Z,2024-8-20
1723785258_8742_Semi Weekly DTD.16.08.2024 FRIDAY.pdf,Price List - Aug 2024 - 16 August,2024,Aug,8,16,2024-08-16,1723785258,2025-07-14T16:22:32.564Z,2024-8-16
1723443751_3371_SEMI WEEKLY 12.08.2024 MONDAY.pdf,Price List - Aug 2024 - 12 August,2024,Aug,8,12,2024-08-12,1723443751,2025-07-14T16:22:32.564Z,2024-8-12
1723097992_1987_Semi Weekly DTD.08.08.2024 THURSDAY.pdf,Price List - Aug 2024 - 8 August,2024,Aug,8,8,2024-08-08,1723097992,2025-07-14T16:22:32.564Z,2024-8-8
1722840624_8544_SEMI WEEKLY 05.08.2024 MONDAY.pdf,Price List - Aug 2024 - 5 August,2024,Aug,8,5,2024-08-05,1722840624,2025-07-14T16:22:32.564Z,2024-8-5
1722496224_3120_Semi Weekly DTD.01.08.2024 THURSDAY.pdf,Price List - Aug 2024 - 1 August,2024,Aug,8,1,2024-08-01,1722496224,2025-07-14T16:22:32.564Z,2024-8-1
1722236615_8389_SEMI WEEKLY 29.07.2024 MONDAY.pdf,Price List - July 2024 - 29 July,2024,July,7,29,2024-07-29,1722236615,2025-07-14T16:22:32.564Z,2024-7-29
1721890348_8820_Semi Weekly DTD.25.07.2024 THURSDAY.pdf,Price List - July 2024 - 25 July,2024,July,7,25,2024-07-25,1721890348,2025-07-14T16:22:32.564Z,2024-7-25
1721629242_9076_SEMI WEEKLY 22.07.2024 MONDAY.pdf,Price List - July 2024 - 22 July,2024,July,7,22,2024-07-22,1721629242,2025-07-14T16:22:32.564Z,2024-7-22
1721284005_3341_Semi Weekly DTD.18.07.2024 THURSDAY.pdf,Price List - July 2024 - 18 July,2024,July,7,18,2024-07-18,1721284005,2025-07-14T16:22:32.564Z,2024-7-18
1721025493_8243_SEMI WEEKLY 15.07.2024 MONDAY.pdf,Price List - July 2024 - 15 July,2024,July,7,15,2024-07-15,1721025493,2025-07-14T16:22:32.564Z,2024-7-15
1720679796_6186_Semi Weekly DTD.11.07.2024 THURSDAY.pdf,Price List - July 2024 - 11 July,2024,July,7,11,2024-07-11,1720679796,2025-07-14T16:22:32.564Z,2024-7-11
1720421684_1081_Semi Weekly Mon. 08.07.2024.pdf,Price List - July 2024 - 8 July,2024,July,7,8,2024-07-08,1720421684,2025-07-14T16:22:32.564Z,2024-7-8
1720072619_2012_Semi Weekly DTD.04.07.2024 THURSDAY.pdf,Price List - July 2024 - 4 July,2024,July,7,4,2024-07-04,1720072619,2025-07-14T16:22:32.564Z,2024-7-4
1719813270_2089_SEMI WEEKLY DTD.01.07.2024 MONDAY.pdf,Price List - July 2024 - 1 July,2024,July,7,1,2024-07-01,1719813270,2025-07-14T16:22:32.564Z,2024-7-1
1752737829_7207_Semi Weekly 17.07.2025 THURSDAY.pdf,Price List - July 2025 - 17 July,2025,July,7,17,2025-07-17,1752737829,2025-07-17T08:00:09.412Z,2025-7-17
1753079323_4463_SEMI WEEKLY DTD.21.07.2025 MONDAY_.pdf,Price List - July 2025 - 21 July,2025,July,7,21,2025-07-21,1753079323,2025-07-21T06:44:51.760Z,2025-7-21
1753343249_85_Semi Weekly 24.07.2025 THURSDAY.pdf,Price List - July 2025 - 24 July,2025,July,7,24,2025-07-24,1753343249,2025-07-24T08:00:08.300Z,2025-7-24
1753685336_347_SEMI WEEKLY DTD.28.07.2025 MONDAY_.pdf,Price List - July 2025 - 28 July,2025,July,7,28,2025-07-28,1753685336,2025-07-28T07:00:04.141Z,2025-7-28
1753943434_5876_Semi Weekly 31.07.2025 THURSDAY.pdf,Price List - July 2025 - 31 July,2025,July,7,31,2025-07-31,1753943434,2025-07-31T07:00:03.325Z,2025-7-31
1754289011_882_SEMI WEEKLY DTD.04.08.2025 MONDAY_.pdf,Price List - Aug 2025 - 4 Aug,2025,Aug,8,4,2025-08-04,1754289011,2025-08-04T07:00:01.428Z,2025-8-4
1754550400_5901_Semi Weekly 07.08.2025 THURSDAY.pdf,Price List - Aug 2025 - 7 Aug,2025,Aug,8,7,2025-08-07,1754550400,2025-08-07T07:29:58.716Z,2025-8-7
1719469592_2143_Semi Weekly DTD.27.06.2024 THURSDAY.pdf,Price List - June 2024 - 27 June,2024,June,6,27,2024-06-27,1719469592,2025-08-07T18:34:22.355Z,2024-6-27
1719209916_73_SEMI WEEKLY DTD.24.06.2024 MONDAY.pdf,Price List - June 2024 - 24 June,2024,June,6,24,2024-06-24,1719209916,2025-08-07T18:34:22.355Z,2024-6-24
1718863057_2802_Semi Weekly DTD.20.06.2024 THURSDAY.pdf,Price List - June 2024 - 20 June,2024,June,6,20,2024-06-20,1718863057,2025-08-07T18:34:22.355Z,2024-6-20
1718607167_4381_SEMI WEEKLY DTD.17.06.2024 MONDAY.pdf,Price List - June 2024 - 17 June,2024,June,6,17,2024-06-17,1718607167,2025-08-07T18:34:22.355Z,2024-6-17
1718259913_1872_Semi Weekly DTD.13.06.2024 THURSDAY.pdf,Price List - June 2024 - 13 June,2024,June,6,13,2024-06-13,1718259913,2025-08-07T18:34:22.355Z,2024-6-13
1718002340_9061_SEMI WEEKLY DTD.10.06.2024 MONDAY.pdf,Price List - June 2024 - 10 June,2024,June,6,10,2024-06-10,1718002340,2025-08-07T18:34:22.355Z,2024-6-10
1717653942_4161_Semi Weekly DTD.06.06.24 THURSDAY.pdf,Price List - June 2024 - 6 June,2024,June,6,6,2024-06-06,1717653942,2025-08-07T18:34:22.355Z,2024-6-6
1717395414_7945_SEMI WEEKLY DTD.03.06.2024 MONDAY.pdf,Price List - June 2024 - 3 June,2024,June,6,3,2024-06-03,1717395414,2025-08-07T18:34:22.355Z,2024-6-3
1717051618_2154_Semi Weekly DTD.30.05.24 THURSDAY.pdf,Price List - May 2024 - 30 May,2024,May,5,30,2024-05-30,1717051618,2025-08-07T18:34:22.355Z,2024-5-30
1716792550_8123_SEMI WEEKLY DTD.27.05.2024 MONDAY.pdf,Price List - May 2024 - 27 May,2024,May,5,27,2024-05-27,1716792550,2025-08-07T18:34:22.355Z,2024-5-27
1716444482_9858_Semi Weekly DTD.23.05.24 THURSDAY.pdf,Price List - May 2024 - 23 May,2024,May,5,23,2024-05-23,1716444482,2025-08-07T18:34:22.355Z,2024-5-23
1716186459_8972_SEMI WEEKLY DTD.20.05.2024 MONDAY.pdf,Price List - May 2024 - 20 May,2024,May,5,20,2024-05-20,1716186459,2025-08-07T18:34:22.355Z,2024-5-20
1715840708_499_Semi Weekly DTD.16.05.24 THURSDAY.pdf,Price List - May 2024 - 16 May,2024,May,5,16,2024-05-16,1715840708,2025-08-07T18:34:22.355Z,2024-5-16
1715581322_1967_SEMI WEEKLY DTD.13.05.2024 MONDAY.pdf,Price List - May 2024 - 13 May,2024,May,5,13,2024-05-13,1715581322,2025-08-07T18:34:22.355Z,2024-5-13
1715239260_7499_Semi Weekly DTD.09.05.24 THURSDAY.pdf,Price List - May 2024 - 9 May,2024,May,5,9,2024-05-09,1715239260,2025-08-07T18:34:22.355Z,2024-5-9
1714975591_6806_SEMI WEEKLY DTD.06.05.2024 MONDAY.pdf,Price List - May 2024 - 6 May,2024,May,5,6,2024-05-06,1714975591,2025-08-07T18:34:22.355Z,2024-5-6
1714630939_5578_Semi Weekly Thu  02.05.2024.pdf,Price List - May 2024 - 2 May,2024,May,5,2,2024-05-02,1714630939,2025-08-07T18:34:22.355Z,2024-5-2
1714372726_2294_SEMI WEEKLY DTD.29.04.2024 MONDAY.pdf,Price List - Apr 2024 - 29 April,2024,Apr,4,29,2024-04-29,1714372726,2025-08-07T18:52:06.503Z,2024-4-29
1714203690_5060_Semi Weekly DTD.25.04.2024 THURSDAY_.pdf,Price List - Apr 2024 - 25 April,2024,Apr,4,25,2024-04-25,1714203690,2025-08-07T18:52:06.503Z,2024-4-25
1713766734_44_SEMI WEEKLY DTD.22.04.2024 MONDAY.pdf,Price List - Apr 2024 - 22 April,2024,Apr,4,22,2024-04-22,1713766734,2025-08-07T18:52:06.503Z,2024-4-22
1713434518_6744_Semi Weekly DTD.18.04.2024 THURSDAY_.pdf,Price List - Apr 2024 - 18 April,2024,Apr,4,18,2024-04-18,1713434518,2025-08-07T18:52:06.503Z,2024-4-18
1713161105_9396_SEMI WEEKLY DTD.15.04.2024 MONDAY.pdf,Price List - Apr 2024 - 15 April,2024,Apr,4,15,2024-04-15,1713161105,2025-08-07T18:52:06.503Z,2024-4-15
1712816590_4277_Semi Weekly DTD.11..04.2024 THURSDAY_.pdf,Price List - Apr 2024 - 11 April,2024,Apr,4,11,2024-04-11,1712816590,2025-08-07T18:52:06.503Z,2024-4-11
1712555671_2151_SEMI WEEKLY DTD.08.04.2024 MONDAY.pdf,Price List - Apr 2024 - 8 April,2024,Apr,4,8,2024-04-08,1712555671,2025-08-07T18:52:06.503Z,2024-4-8
1712216995_137_Semi Weekly DTD.04..04.2024 THURSDAY_.pdf,Price List - Apr 2024 - 4 April,2024,Apr,4,4,2024-04-04,1712216995,2025-08-07T18:52:06.503Z,2024-4-4
1711950794_7005_SEMI WEEKLY DTD.01.04.2024 MONDAY.pdf,Price List - Apr 2024 - 1 April,2024,Apr,4,1,2024-04-01,1711950794,2025-08-07T18:52:06.503Z,2024-4-1
1711606215_1024_Semi Weekly DTD.28..03.2024 THURSDAY_.pdf,Price List - Mar 2024 - 28 March,2024,Mar,3,28,2024-03-28,1711606215,2025-08-07T18:52:06.503Z,2024-3-28
1711523487_4073_SEMI WEEKLY DTD.26.03.2024 TUESDAY.pdf,Price List - Mar 2024 - 26 March,2024,Mar,3,26,2024-03-26,1711523487,2025-08-07T18:52:06.503Z,2024-3-26
1711005867_5435_Semi Weekly DTD.21..03.2024 THURSDAY_.pdf,Price List - Mar 2024 - 21 March,2024,Mar,3,21,2024-03-21,1711005867,2025-08-07T18:52:06.503Z,2024-3-21
1710743057_8520_SEMI WEEKLY DTD.18.03.2024 MONDAY.pdf,Price List - Mar 2024 - 18 March,2024,Mar,3,18,2024-03-18,1710743057,2025-08-07T18:52:06.503Z,2024-3-18
1710399207_7438_Semi Weekly DTD.14..03.2024 THURSDAY_.pdf,Price List - Mar 2024 - 14 March,2024,Mar,3,14,2024-03-14,1710399207,2025-08-07T18:52:06.503Z,2024-3-14
1710139060_5462_SEMI WEEKLY DTD.11.03.2024 MONDAY.pdf,Price List - Mar 2024 - 11 March,2024,Mar,3,11,2024-03-11,1710139060,2025-08-07T18:52:06.503Z,2024-3-11
1709793974_3399_Semi Weekly DTD.07.03.2024 THURSDAY_.pdf,Price List - Mar 2024 - 7 March,2024,Mar,3,7,2024-03-07,1709793974,2025-08-07T18:52:06.503Z,2024-3-7
1709534360_3290_SEMI WEEKLY DTD.04.03.2024 MONDAY.pdf,Price List - Mar 2024 - 4 March,2024,Mar,3,4,2024-03-04,1709534360,2025-08-07T18:52:06.503Z,2024-3-4
1706510168_2944_Semi Weekly DTD. 29.01.2024 MONDAY_.pdf,Price List - Jan 2024 - 29 January,2024,Jan,1,29,2024-01-29,1706510168,2025-08-08T04:04:40.415Z,2024-1-29
1706167337_6861_Semi Weekly DTD.25.01.2024 THURSDAY_.pdf,Price List - Jan 2024 - 25 January,2024,Jan,1,25,2024-01-25,1706167337,2025-08-08T04:04:40.415Z,2024-1-25
1705908582_1538_Semi Weekly DTD. 22.01.2024 MONDAY_.pdf,Price List - Jan 2024 - 22 January,2024,Jan,1,22,2024-01-22,1705908582,2025-08-08T04:04:40.415Z,2024-1-22
1705558421_8049_Semi Weekly DTD.18.01.2024 THURSDAY_.pdf,Price List - Jan 2024 - 18 January,2024,Jan,1,18,2024-01-18,1705558421,2025-08-08T04:04:40.415Z,2024-1-18
1705302917_95_Semi Weekly DTD. 15.01.2024 MONDAY_.pdf,Price List - Jan 2024 - 15 January,2024,Jan,1,15,2024-01-15,1705302917,2025-08-08T04:04:40.415Z,2024-1-15
1704953312_6687_Semi Weekly DTD.11.01.2024 THURSDAY_.pdf,Price List - Jan 2024 - 11 January,2024,Jan,1,11,2024-01-11,1704953312,2025-08-08T04:04:40.416Z,2024-1-11
1704697066_6364_Semi Weekly DTD. 08.01.2024 MONDAY_.pdf,Price List - Jan 2024 - 8 January,2024,Jan,1,8,2024-01-08,1704697066,2025-08-08T04:04:40.416Z,2024-1-8
1704349308_7318_Semi Weekly DTD.04.01.2024 THURSDAY_.pdf,Price List - Jan 2024 - 4 January,2024,Jan,1,4,2024-01-04,1704349308,2025-08-08T04:04:40.416Z,2024-1-4
1704177472_Semi Weekly DTD. 01.01.2024 MONDAY..pdf,Price List - Jan 2024 - 1 January,2024,Jan,1,1,2024-01-01,1704177472,2025-08-08T04:04:40.416Z,2024-1-1
1709190875_475_Semi Weekly DTD.29.02.2024 THURSDAY_.pdf,Price List - Feb 2024 - 29 February,2024,Feb,2,29,2024-02-29,1709190875,2025-08-08T04:08:45.460Z,2024-2-29
1708929187_7490_Semi Weekly DTD. 26.02.2024 MONDAY_.pdf,Price List - Feb 2024 - 26 February,2024,Feb,2,26,2024-02-26,1708929187,2025-08-08T04:08:45.460Z,2024-2-26
1708586537_6882_Semi Weekly DTD.22.02.2024 THURSDAY_.pdf,Price List - Feb 2024 - 22 February,2024,Feb,2,22,2024-02-22,1708586537,2025-08-08T04:08:45.460Z,2024-2-22
1708324247_5636_Semi Weekly DTD. 19.02.2024 MONDAY_.pdf,Price List - Feb 2024 - 19 February,2024,Feb,2,19,2024-02-19,1708324247,2025-08-08T04:08:45.460Z,2024-2-19
1707979600_5369_Semi Weekly DTD.15.02.2024 THURSDAY_.pdf,Price List - Feb 2024 - 15 February,2024,Feb,2,15,2024-02-15,1707979600,2025-08-08T04:08:45.460Z,2024-2-15
1707719659_7601_Semi Weekly DTD. 12.02.2024 MONDAY_.pdf,Price List - Feb 2024 - 12 February,2024,Feb,2,12,2024-02-12,1707719659,2025-08-08T04:08:45.460Z,2024-2-12
1707375613_9139_Semi Weekly DTD.08.02.2024 THURSDAY_.pdf,Price List - Feb 2024 - 8 February,2024,Feb,2,8,2024-02-08,1707375613,2025-08-08T04:08:45.460Z,2024-2-8
1707117170_3402_Semi Weekly DTD. 05.02.2024 MONDAY_.pdf,Price List - Feb 2024 - 5 February,2024,Feb,2,5,2024-02-05,1707117170,2025-08-08T04:08:45.460Z,2024-2-5
1706771826_4974_Semi Weekly DTD.01.02.2024 THURSDAY_.pdf,Price List - Feb 2024 - 1 February,2024,Feb,2,1,2024-02-01,1706771826,2025-08-08T04:08:45.460Z,2024-2-1
